evidence_id,steward_id,observed_date,date_precision,source_country_code,analysis_country_code,evidence_dimension,source_type,source_url,source_title,source_note
f1_1983_derek_warwick,derek_warwick,1983-12-31,season,GBR,GBR,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/1983/drivers,1983 Drivers Standings,Official Formula 1 standings publish Warwick as GBR.
f1_1983_danny_sullivan,danny_sullivan,1983-12-31,season,USA,USA,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/1983/drivers,1983 Drivers Standings,Official Formula 1 standings publish Sullivan as USA.
f1_1990_roberto_moreno,roberto_pupo_moreno,1990-12-31,season,BRA,BRA,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/1990/drivers,1990 Drivers Standings,Official Formula 1 standings publish Roberto Moreno as BRA.
f1_1996_mika_salo,mika_salo,1996-12-31,season,FIN,FIN,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/1996/drivers,1996 Drivers Standings,Official Formula 1 standings publish Salo as FIN.
f1_1996_johnny_herbert,johnny_herbert,1996-12-31,season,GBR,GBR,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/1996/drivers,1996 Drivers Standings,Official Formula 1 standings publish Herbert as GBR.
f1_2007_vitantonio_liuzzi,vitantonio_liuzzi,2007-12-31,season,ITA,ITA,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/2007/drivers,2007 Drivers Standings,Official Formula 1 standings publish Liuzzi as ITA.
f1_2010_vitaly_petrov,vitaly_petrov,2010-12-31,season,RUS,RUS,formula1_competition_nationality,official_formula1_standings,https://www.formula1.com/en/results/2010/drivers,2010 Drivers Standings,Official Formula 1 standings publish Petrov as RUS.
fia_2015_hungary_tim_mayer,tim_mayer,2015-05-03,exact,USA,USA,fia_published_country_code,official_fia_event_preview,https://api.fia.com/news/wtcc-2015-race-hungary-preview,WTCC 2015 Race of Hungary Preview,FIA officials list publishes Tim Mayer as USA.
fia_2015_hungary_silvia_bellot,silvia_bellot,2015-05-03,exact,ESP,ESP,fia_published_country_code,official_fia_event_preview,https://api.fia.com/news/wtcc-2015-race-hungary-preview,WTCC 2015 Race of Hungary Preview,FIA officials list publishes Silvia Bellot as ESP.
fia_2016_spa_mathieu_remmerie,mathieu_remmerie,2016-07-28,exact,BEL,BEL,fia_published_country_code,official_fia_event_preview,https://www.fia.com/news/f3-round-7-spa-francorchamps-key-facts,F3 Round 7 Spa-Francorchamps Key Facts,FIA officials list publishes Mathieu Remmerie as BEL.
fia_2016_spa_loic_bacquelaine,loic_bacquelaine,2016-07-28,exact,BEL,BEL,fia_published_country_code,official_fia_event_preview,https://www.fia.com/news/f3-round-7-spa-francorchamps-key-facts,F3 Round 7 Spa-Francorchamps Key Facts,FIA officials list publishes Loic Bacquelaine as BEL.
fia_2020_wmsc_dennis_dean,dennis_dean,2020-01-01,year,USA,USA,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/cmsa_2020.pdf,2020 World Motor Sport Council,FIA council list publishes Dennis Dean as USA.
fia_2020_wmsc_enzo_spano,enzo_spano,2020-01-01,year,VEN,VEN,fia_published_country_code,official_fia_governance_list,https://www.fia.com/sites/default/files/cmsa_2020.pdf,2020 World Motor Sport Council,FIA council list publishes Vincenzo Spano as VEN.
fia_2021_spielberg_felix_holter,felix_holter,2021-07-02,exact,DEU,GER,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2021%20Spielberg%20Event%20-%20VISA%20F3%20Spielberg.pdf,2021 Spielberg Event F3 Visa,FIA event visa publishes Felix Holter as DEU; normalized to GER.
fia_2021_spielberg_mazen_al_hilli,mazen_al_hilli,2021-07-02,exact,BHR,BHR,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/decision-document/2021%20Spielberg%20Event%20-%20VISA%20F3%20Spielberg.pdf,2021 Spielberg Event F3 Visa,FIA event visa publishes Mazen Al Hilli as BHR.
fia_2022_sakhir_achim_loth,achim_loth,2022-03-18,exact,DEU,GER,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/doc_6_-_2022_sakhir_event_-_f2_-_visa_for_the_bahrain_event.pdf,2022 Sakhir Event Visa,FIA event visa publishes Achim Loth as DEU; normalized to GER.
fia_2022_sakhir_loic_bacquelaine,loic_bacquelaine,2022-03-18,exact,BEL,BEL,fia_published_country_code,official_fia_event_visa,https://www.fia.com/sites/default/files/doc_6_-_2022_sakhir_event_-_f2_-_visa_for_the_bahrain_event.pdf,2022 Sakhir Event Visa,FIA event visa publishes Loic Bacquelaine as BEL.
